Ticker,Weight
STZ,0.1733
NVDA,0.1589
RAI,0.1407
HCA,0.0834
FB,0.071
NOC,0.0632
CI,0.0501
EW,0.0436
TSN,0.043
CME,0.0365
AET,0.0317
DLR,0.0257
SWKS,0.0254
DRI,0.0222
CAG,0.0138
UAA,0.0081
ULTA,0.0077
BBY,0.0017
